time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010445950000	15.2514	3.63671	5.30735	0.656728	0.476702	radar	2.21604	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4676	3.80889	5.33456	0.682775	0.48085	lidar	0.189838	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6789	3.94236	5.29608	0.679922	0.426732	radar	1.34893	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9086	4.0507	5.23221	0.655843	0.340855	lidar	0.537724	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1028	4.21032	5.05906	0.686067	0.39072	radar	1.1577	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.2955	4.4032	5.11275	0.724496	0.427174	lidar	0.192677	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5087	4.56582	5.21451	0.724927	0.371389	radar	0.843622	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.688	4.71781	5.15711	0.734095	0.35281	lidar	0.491861	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.838	4.90577	4.85001	0.797404	0.4932	radar	2.31472	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.9896	5.14164	4.94536	0.863142	0.571491	lidar	0.398525	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1669	5.29339	4.94986	0.854779	0.487048	radar	1.74236	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3226	5.46418	4.91057	0.870107	0.470044	lidar	0.111875	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4862	5.6096	4.82009	0.865977	0.419404	radar	2.75391	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6838	5.70374	4.67835	0.818445	0.292608	lidar	1.25754	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8343	5.88116	4.60219	0.84564	0.331332	radar	0.466754	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0005	6.09176	4.69681	0.876809	0.360605	lidar	1.19807	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1549	6.29541	4.80506	0.898964	0.357053	radar	1.0186	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2652	6.57196	4.94986	0.981649	0.478393	lidar	0.886312	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.3972	6.78955	4.96314	1.01358	0.496368	radar	0.228923	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5542	6.8933	4.74451	0.969107	0.370554	lidar	1.4174	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7083	7.09681	4.89539	0.968163	0.30689	radar	0.693341	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.92	7.2142	4.76932	0.905837	0.166364	lidar	3.15167	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0134	7.39243	4.48125	0.951856	0.279161	radar	3.65252	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0798	7.71767	4.73379	1.06829	0.470997	lidar	2.34164	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2083	7.91243	4.78687	1.06557	0.399479	radar	0.360341	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2793	8.14677	4.81291	1.11654	0.4537	lidar	1.22717	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3817	8.35284	4.87472	1.12015	0.387702	radar	2.09894	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4856	8.47638	4.63818	1.09535	0.306809	lidar	2.83573	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.583	8.66959	4.54202	1.11502	0.331365	radar	0.395686	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.749	8.84161	4.50488	1.08306	0.246529	lidar	3.71088	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8275	9.05126	4.4052	1.12573	0.331859	radar	0.975433	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9464	9.30795	4.55845	1.15437	0.358177	lidar	3.64432	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9933	9.52469	4.41705	1.21954	0.490135	radar	1.76268	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0637	9.79285	4.56541	1.27069	0.540142	lidar	1.29322	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1241	10.0545	4.79411	1.29364	0.482343	radar	7.71892	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1571	10.3614	4.98561	1.36137	0.558715	lidar	0.86787	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1639	10.6144	4.93914	1.4305	0.66607	radar	2.01771	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2154	10.8951	5.03787	1.46298	0.665425	lidar	2.01602	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2369	11.1756	5.20081	1.48333	0.589648	radar	4.79648	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.2809	11.3927	5.07949	1.48975	0.552841	lidar	0.26724	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2143	11.6576	4.98075	1.60166	0.796193	radar	7.93971	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.2992	11.8627	4.82136	1.58365	0.702218	lidar	5.91786	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3306	12.0989	4.96614	1.54343	0.430405	radar	4.68988	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3114	12.4042	5.13979	1.5852	0.464913	lidar	0.612075	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2551	12.646	4.994	1.66822	0.664421	radar	2.53539	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.2957	12.855	4.84507	1.66165	0.598604	lidar	2.44803	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.2927	13.0747	4.78188	1.67376	0.558546	radar	2.18432	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2657	13.2689	4.66048	1.69609	0.547027	lidar	0.854978	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2309	13.5005	4.71062	1.70992	0.484695	radar	1.3148	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2065	13.7713	4.811	1.73146	0.482748	lidar	1.50866	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1544	13.9909	4.73162	1.77402	0.550936	radar	0.793875	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0913	14.2597	4.84902	1.80965	0.566296	lidar	0.423901	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0198	14.4886	4.85507	1.83825	0.553123	radar	1.31867	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.8982	14.7633	5.0263	1.89302	0.596829	lidar	0.911733	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.837	14.9747	4.96526	1.89138	0.488117	radar	3.31837	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8281	15.1701	4.77605	1.88299	0.439484	lidar	2.27008	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.704	15.3641	4.56224	2.00384	0.812431	radar	6.68706	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6926	15.5192	4.31315	2.00502	0.749414	lidar	3.01063	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6226	15.7007	4.27328	2.00982	0.636085	radar	1.47958	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4966	15.9386	4.44196	2.05214	0.652493	lidar	0.424849	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4079	16.1369	4.46463	2.04067	0.485816	radar	1.92407	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2943	16.323	4.44878	2.07088	0.494713	lidar	0.3067	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1854	16.5083	4.4178	2.10397	0.527911	radar	0.215299	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0306	16.7522	4.62551	2.13984	0.543451	lidar	0.63005	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8669	16.949	4.65795	2.23818	0.809297	radar	5.852	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6517	17.2234	5.01195	2.28942	0.825095	lidar	1.97976	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5696	17.4189	4.83842	2.20865	0.396524	radar	6.3256	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3382	17.638	5.05554	2.25309	0.422879	lidar	3.59075	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.1908	17.8364	5.05416	2.2442	0.305273	radar	1.05317	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0829	18.0115	4.90789	2.24662	0.288981	lidar	1.02001	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9115	18.1521	4.78549	2.32159	0.511888	radar	3.28488	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.8094	18.2706	4.53421	2.3375	0.49478	lidar	0.885672	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.69	18.4367	4.46247	2.34325	0.455462	radar	6.19833	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4705	18.6478	4.71103	2.37307	0.465915	lidar	0.838844	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2962	18.7796	4.6521	2.42573	0.569071	radar	1.92845	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1432	18.9089	4.55419	2.45226	0.566833	lidar	0.127546	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9785	19.078	4.57856	2.45929	0.509037	radar	2.98404	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7499	19.2038	4.65453	2.50453	0.536556	lidar	2.90439	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5537	19.3623	4.72604	2.5335	0.562317	radar	3.25582	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3002	19.5464	4.96415	2.55873	0.552885	lidar	0.75163	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0818	19.6243	4.88874	2.62294	0.648404	radar	9.97373	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.869	19.7694	4.93692	2.64529	0.633749	lidar	0.713382	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6887	19.891	4.78784	2.62419	0.428153	radar	3.34861	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4395	20.0618	4.98461	2.63242	0.403969	lidar	0.96706	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2075	20.2164	5.08352	2.64166	0.387687	radar	5.25231	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0444	20.3336	4.92732	2.6512	0.377013	lidar	1.99957	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8127	20.4128	4.92317	2.7058	0.490265	radar	2.451	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6032	20.5282	4.90824	2.72252	0.479778	lidar	0.558153	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3563	20.6212	4.99164	2.77123	0.576323	radar	1.12454	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1129	20.6884	4.98757	2.80942	0.589583	lidar	0.686343	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8716	20.7642	5.014	2.84789	0.626143	radar	0.101561	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5864	20.8278	5.12558	2.88599	0.631555	lidar	1.34213	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.339	20.8606	5.13532	2.95001	0.744239	radar	1.32566	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.104	20.8841	5.06199	2.99557	0.75962	lidar	0.18758	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8793	20.944	4.95213	3.001	0.651849	radar	2.34718	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7119	20.9649	4.72997	3.03872	0.673269	lidar	2.05923	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4566	21.0098	4.79232	3.05539	0.627435	radar	2.68401	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2031	21.0489	4.85325	3.07565	0.606732	lidar	0.222349	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9735	21.0654	4.82972	3.10689	0.61601	radar	0.895047	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7393	21.0288	4.77762	3.15911	0.651164	lidar	1.6291	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.5018	21.0117	4.7458	3.19167	0.636476	radar	1.01989	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2942	21.0016	4.66916	3.2245	0.642516	lidar	0.512006	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0456	20.9605	4.69406	3.26188	0.641249	radar	4.08674	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.844	20.9196	4.60583	3.30406	0.662491	lidar	0.156818	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.594	20.9212	4.52144	3.28107	0.48279	radar	5.37992	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.26	20.9841	4.85365	3.23116	0.343441	lidar	3.77912	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0222	20.9604	4.89193	3.26294	0.40395	radar	1.1416	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.86009	20.9154	4.66281	3.30543	0.446798	lidar	1.45199	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.62848	20.9039	4.58077	3.29287	0.336291	radar	0.852722	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.45691	20.8546	4.42655	3.32828	0.371697	lidar	0.505849	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.24928	20.8032	4.49409	3.37266	0.466689	radar	1.75092	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.88957	20.8025	4.89455	3.33517	0.352258	lidar	2.78007	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.68885	20.714	4.83655	3.3975	0.466171	radar	4.71723	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.37682	20.6414	5.06015	3.40635	0.433582	lidar	2.7701	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.13889	20.5634	5.07986	3.44153	0.475409	radar	0.13532	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.89649	20.4805	5.08297	3.46806	0.479302	lidar	0.0554936	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.67795	20.3954	5.10573	3.51343	0.55928	radar	3.30154	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.31982	20.3458	5.43168	3.48419	0.452177	lidar	1.80834	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.06417	20.2577	5.38963	3.49468	0.405552	radar	0.283826	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.81162	20.1676	5.39161	3.51277	0.402157	lidar	0.0188194	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.57251	20.0802	5.32687	3.52454	0.372282	radar	0.60521	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.35092	19.9806	5.26062	3.55028	0.386564	lidar	0.1558	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.13174	19.8875	5.21923	3.57414	0.407482	radar	3.09547	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.87595	19.7905	5.26886	3.58217	0.385479	lidar	0.118331	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.62841	19.6473	5.41781	3.62992	0.48497	radar	1.45384	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.52027	19.5044	5.07998	3.70505	0.58432	lidar	2.45354	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.33385	19.3526	5.00893	3.74904	0.608914	radar	1.76927	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.13006	19.2479	4.98334	3.76262	0.582259	lidar	2.04523	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.97023	19.1316	4.72669	3.78053	0.526779	radar	4.55692	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.83205	18.9803	4.6164	3.83345	0.580037	lidar	0.287452	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.62538	18.8286	4.78984	3.85781	0.592375	radar	1.70135	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.44475	18.6987	4.76858	3.87416	0.570159	lidar	1.00513	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.28801	18.5531	4.58789	3.89286	0.522695	radar	0.99547	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.18022	18.4015	4.45731	3.9482	0.58209	lidar	0.813419	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.99204	18.2277	4.86233	3.98596	0.657204	radar	6.53827	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
