time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444600000	8.8473	0.950417	5.1216	0.0440016	-0.114496	lidar	1.27966	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.14062	0.978044	5.21272	0.0484377	-0.0991174	radar	6.81248	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.37596	1.0163	5.17148	0.0610031	-0.0708979	lidar	0.856975	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.6579	1.08767	5.24746	0.0920475	-0.0163794	radar	4.85006	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.93098	1.24123	5.26891	0.170474	0.106941	lidar	3.72253	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1763	1.33885	5.13239	0.210938	0.164912	radar	4.61157	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.396	1.42453	5.08941	0.240312	0.199231	lidar	1.25475	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6242	1.51357	4.93908	0.272428	0.239484	radar	2.95462	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8443	1.5354	4.89718	0.258536	0.200102	lidar	1.12372	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1141	1.57837	5.01715	0.25002	0.167155	radar	2.33245	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3943	1.62282	5.0694	0.242806	0.141653	lidar	1.9868	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6251	1.67275	5.00188	0.245349	0.136037	radar	0.607017	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8519	1.74209	4.98249	0.258692	0.146542	lidar	0.287401	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1105	1.8342	5.11528	0.278096	0.161743	radar	1.66473	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3548	1.85787	5.09142	0.257765	0.117506	lidar	0.448888	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6137	1.91272	5.18017	0.253572	0.0987265	radar	0.731329	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8108	2.0696	5.14387	0.320015	0.194797	lidar	3.55234	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0802	2.18386	5.30237	0.341047	0.205377	radar	2.99332	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2827	2.33955	5.2699	0.396662	0.276111	lidar	2.4941	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4525	2.50906	5.06023	0.469569	0.383271	radar	10.5011	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7028	2.61689	5.09387	0.479172	0.367921	lidar	0.9457	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9206	2.73775	5.07683	0.500407	0.373562	radar	0.104617	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1485	2.88984	5.11161	0.533477	0.395096	lidar	0.378089	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4018	3.00231	5.24837	0.525425	0.336677	radar	1.66559	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.612	3.05424	5.14856	0.501306	0.275253	lidar	2.59454	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8422	3.22216	5.26539	0.532342	0.293779	radar	3.3997	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0507	3.41976	5.30518	0.584202	0.35057	lidar	0.622264	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2561	3.60307	5.26115	0.630134	0.404916	radar	2.32642	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4716	3.78378	5.29445	0.661383	0.421403	lidar	0.273155	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6818	3.92159	5.26745	0.667893	0.399412	radar	1.22372	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9083	4.04639	5.2469	0.662106	0.360515	lidar	0.453742	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1001	4.21376	5.15131	0.695125	0.399531	radar	1.51132	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.2971	4.40311	5.18205	0.725648	0.415327	lidar	0.174606	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5082	4.56948	5.22328	0.73374	0.389905	radar	0.76364	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6877	4.72509	5.18136	0.746756	0.380325	lidar	0.52259	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8351	4.92014	5.01021	0.805232	0.473871	radar	3.3566	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.9953	5.14476	5.05769	0.851547	0.507684	lidar	0.319205	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1671	5.3098	5.02615	0.862175	0.485883	radar	1.69071	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3257	5.48032	4.99132	0.877369	0.472588	lidar	0.195084	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4842	5.64092	4.92454	0.888908	0.459797	radar	2.96865	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.681	5.74463	4.82895	0.858842	0.381956	lidar	1.80274	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8263	5.93406	4.77847	0.890778	0.413448	radar	0.590044	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	17.9987	6.12649	4.81041	0.90497	0.403936	lidar	0.958908	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.151	6.33191	4.85995	0.92613	0.399951	radar	0.860208	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.268	6.58262	4.92541	0.978799	0.448106	lidar	0.647907	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4005	6.7964	4.92995	1.00681	0.458938	radar	0.216736	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5531	6.91657	4.79945	0.985425	0.394725	lidar	1.70243	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7067	7.11962	4.87622	0.987081	0.351192	radar	0.786444	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9113	7.24663	4.80114	0.946732	0.267529	lidar	3.55777	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0002	7.43857	4.6598	0.992718	0.341201	radar	3.82868	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0816	7.72788	4.78438	1.06301	0.41914	lidar	1.80305	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2066	7.92858	4.79784	1.07133	0.392829	radar	0.291815	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2821	8.15307	4.79547	1.11055	0.420633	lidar	1.25821	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3844	8.35943	4.81665	1.12019	0.388683	radar	2.16899	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4831	8.49703	4.67016	1.11373	0.351884	lidar	3.11455	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5771	8.69805	4.62374	1.1363	0.368421	radar	0.459042	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7418	8.87111	4.59556	1.11276	0.30937	lidar	3.85314	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8169	9.08681	4.54552	1.15217	0.362316	radar	1.04813	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9432	9.32658	4.62286	1.16468	0.355011	lidar	3.35784	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9882	9.54484	4.53381	1.22101	0.440748	radar	2.30439	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0682	9.79918	4.6123	1.2533	0.455561	lidar	1.10714	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1299	10.0527	4.71254	1.27902	0.441021	radar	7.48157	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1699	10.3435	4.82734	1.33045	0.481768	lidar	1.06223	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1816	10.5851	4.78557	1.38967	0.555247	radar	2.41403	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.235	10.8666	4.87918	1.42203	0.560939	lidar	2.12806	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2626	11.1318	4.95232	1.4477	0.538851	radar	4.90626	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.298	11.3658	4.92958	1.46833	0.530669	lidar	0.0449501	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2355	11.6227	4.87247	1.56531	0.683115	radar	8.99137	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3106	11.8518	4.84036	1.56193	0.633564	lidar	5.45723	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3423	12.0861	4.89012	1.54475	0.504332	radar	4.46171	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.325	12.382	5	1.58536	0.523272	lidar	0.846888	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2708	12.6229	4.94016	1.65502	0.628277	radar	2.56896	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3011	12.851	4.8905	1.66039	0.594636	lidar	2.25199	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.2921	13.0794	4.85681	1.68076	0.580965	radar	2.16562	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2606	13.2824	4.77923	1.70779	0.578908	lidar	0.961704	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.224	13.5173	4.79465	1.72688	0.545334	radar	1.36005	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2029	13.7789	4.83951	1.74654	0.535152	lidar	1.43533	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1484	14.0037	4.80564	1.78437	0.565272	radar	0.760491	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0908	14.263	4.85985	1.81437	0.567298	lidar	0.365604	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0191	14.4925	4.85952	1.84342	0.560896	radar	1.33644	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9056	14.7547	4.94725	1.89025	0.584638	lidar	0.976312	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8419	14.9706	4.91459	1.89798	0.526627	radar	3.40873	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8216	15.1782	4.82244	1.89954	0.49607	lidar	2.31704	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6888	15.3823	4.75181	1.99786	0.698271	radar	7.36792	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6697	15.554	4.59875	2.00124	0.659039	lidar	3.53336	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.585	15.7514	4.57294	2.02006	0.622399	radar	1.37912	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4755	15.9706	4.60897	2.05251	0.623688	lidar	0.0949093	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3802	16.1754	4.61233	2.05655	0.545097	radar	1.92307	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2718	16.3526	4.56201	2.08612	0.548675	lidar	0.426594	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1586	16.544	4.54856	2.11598	0.557085	radar	0.230693	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0199	16.7664	4.62462	2.14643	0.559568	lidar	0.354903	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8609	16.9579	4.64443	2.22254	0.696477	radar	6.26286	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.669	17.2116	4.83238	2.26268	0.700784	lidar	2.10227	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5758	17.4147	4.77983	2.21923	0.494315	radar	6.2047	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3524	17.6201	4.90495	2.26736	0.520323	lidar	3.78374	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2138	17.8144	4.89515	2.26154	0.431475	radar	1.69597	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0905	17.9986	4.84553	2.27223	0.419173	lidar	0.90545	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9143	18.1477	4.80511	2.32879	0.512153	radar	2.58822	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.796	18.2805	4.67084	2.34767	0.505045	lidar	1.0084	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6673	18.4567	4.63697	2.35331	0.470355	radar	6.38188	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4639	18.6506	4.74377	2.38083	0.474273	lidar	0.615947	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.285	18.7871	4.71323	2.4241	0.524263	radar	1.92556	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1289	18.9203	4.6475	2.4485	0.522685	lidar	0.228966	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9618	19.0906	4.66261	2.4591	0.49276	radar	2.94807	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7413	19.21	4.68336	2.50166	0.514582	lidar	2.82375	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5482	19.3651	4.71968	2.52907	0.529573	radar	3.27125	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3109	19.537	4.84554	2.55472	0.526376	lidar	0.833556	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0895	19.6168	4.8099	2.61388	0.593623	radar	10.0855	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8801	19.7624	4.84788	2.63466	0.582066	lidar	0.736582	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6956	19.8866	4.78392	2.62823	0.481419	radar	3.24908	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4555	20.0484	4.89813	2.64278	0.467175	lidar	1.14697	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2352	20.1963	4.94583	2.65201	0.441403	radar	5.43568	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0558	20.3233	4.89098	2.66189	0.427756	lidar	1.86083	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8236	20.4043	4.88932	2.70678	0.480115	radar	2.31921	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6102	20.5224	4.89312	2.7229	0.470596	lidar	0.564095	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3682	20.6116	4.93164	2.76562	0.524374	radar	1.24241	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1228	20.6828	4.94222	2.80012	0.534226	lidar	0.699045	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8829	20.7561	4.95935	2.8385	0.567712	radar	0.233555	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6034	20.8196	5.03263	2.87511	0.57609	lidar	1.48425	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3541	20.8512	5.04485	2.93518	0.657775	radar	1.79099	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1127	20.8838	5.01951	2.97328	0.66489	lidar	0.168042	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8827	20.9445	4.98524	2.9879	0.623496	radar	2.03204	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6986	20.9763	4.8593	3.01637	0.624954	lidar	2.12979	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4433	21.0203	4.89697	3.03963	0.609864	radar	2.5616	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1958	21.0558	4.91437	3.06439	0.601933	lidar	0.167583	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9604	21.0751	4.90206	3.09462	0.607131	radar	0.908052	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7239	21.0398	4.86017	3.14333	0.631963	lidar	1.75759	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4807	21.0256	4.84809	3.17657	0.628044	radar	1.04517	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2719	21.0148	4.78139	3.2085	0.631351	lidar	0.634916	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0202	20.9755	4.79598	3.24641	0.634793	radar	4.07521	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8173	20.9337	4.72029	3.28632	0.648491	lidar	0.355586	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5697	20.9352	4.68105	3.27756	0.543815	radar	5.73032	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2658	20.9775	4.84632	3.2627	0.481461	lidar	3.68184	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.027	20.958	4.84971	3.2822	0.477542	radar	0.996075	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.84837	20.9161	4.72453	3.31537	0.49372	lidar	1.53672	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.61553	20.9076	4.66982	3.30547	0.408804	radar	1.52268	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.43388	20.8567	4.57057	3.33704	0.426201	lidar	0.72524	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.22014	20.8097	4.57572	3.36743	0.454468	radar	1.54745	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.89804	20.7932	4.78102	3.35873	0.40775	lidar	2.63493	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.69127	20.7082	4.75095	3.40513	0.45902	radar	4.59124	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.39717	20.6315	4.88616	3.42306	0.448751	lidar	2.91306	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.16639	20.5506	4.90188	3.45687	0.476418	radar	0.172492	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.9202	20.4717	4.93118	3.47833	0.472484	lidar	0.0954317	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.70409	20.3842	4.94719	3.51904	0.522442	radar	3.4825	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.36865	20.3323	5.1539	3.50518	0.463739	lidar	2.74077	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.12725	20.2391	5.14415	3.52382	0.449498	radar	0.223056	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.86122	20.1551	5.19796	3.53415	0.432104	lidar	0.213103	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.62854	20.0661	5.16654	3.54765	0.412809	radar	0.524701	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.38766	19.9721	5.1731	3.56318	0.406037	lidar	0.0948112	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.16751	19.8793	5.14521	3.58255	0.40952	radar	2.97676	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.90579	19.7844	5.19897	3.58904	0.389783	lidar	0.277863	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.66656	19.6388	5.27815	3.63369	0.453193	radar	1.74934	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.52114	19.5069	5.11288	3.68011	0.489133	lidar	2.11959	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.32232	19.3573	5.09009	3.71721	0.509637	radar	1.82112	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.11794	19.2529	5.05688	3.73101	0.49521	lidar	1.98948	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.93698	19.1411	4.92856	3.74073	0.452455	radar	4.76032	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.79236	18.9878	4.83101	3.78593	0.487056	lidar	0.693292	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.58222	18.8369	4.90888	3.81255	0.503577	radar	1.52429	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.41085	18.7046	4.85975	3.83593	0.502986	lidar	1.06617	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.24015	18.5618	4.76634	3.85095	0.470114	radar	1.22666	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.13052	18.407	4.64606	3.89959	0.510218	lidar	1.43239	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.94451	18.232	4.83727	3.94329	0.576746	radar	7.02696	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
